id_number	mz	rtime	rtime_left_base	rtime_right_base	parent_masstrack_id	peak_area	cSelectivity	goodness_fitting	snr	detection_counts	Bile_Acid_STD_HILICpos
F882	116.0945	0.5	0.11	1.03	553	22632586	1.0	0.94	6434	1	22640586
F883	138.1027	0.63	0.11	1.16	786	25106189	1.0	0.98	102	1	25299150
F884	165.8617	25.52	24.07	27.09	1160	3352427	1.0	0.94	9	1	3383640
F885	138.9954	1.29	0.11	2.73	791	454618319	1.0	0.98	78432	1	809987391
F886	165.8656	25.52	23.94	27.09	1161	2446284	1.0	0.97	10	1	2450591
F887	116.1186	2.47	1.95	3.78	555	1422045	1.0	0.69	129	1	1455707
F888	158.9863	1.42	1.03	1.81	1068	608260	0.33	0.67	53	1	615261
F889	158.9863	362.17	360.6	363.35	1068	3659317	0.51	0.79	5	1	3703107
F890	159.031	42.33	40.75	43.77	1069	19795813	1.0	0.91	266	1	19819813
F891	116.3427	0.37	0.11	0.9	557	8354900	1.0	0.94	2389	1	8361900
F892	116.3452	0.5	0.11	1.03	558	7300411	1.0	0.92	1944	1	7308411
F893	116.9775	42.46	40.88	43.51	559	6702197	1.0	0.97	21	1	6785209
F894	159.066	25.91	25.12	27.23	1071	1222330	1.0	0.97	157	1	1230669
F895	139.0502	2.6	2.08	3.78	793	876375	0.33	0.8	5	1	1088239
F896	139.0502	234.47	232.89	235.91	793	6339252	0.88	0.85	6	1	6674871
F897	139.0502	308.34	264.44	315.82	793	21668920	0.27	0.64	2	1	26617821
F898	166.0547	414.17	413.65	414.83	1168	1893758	0.34	0.74	2	1	1640420
F899	166.0547	415.35	414.83	416.4	1168	3535577	0.38	0.85	2	1	3691521
F900	166.0547	417.85	416.4	418.5	1168	5434171	0.38	0.82	2	1	5466623
F901	166.0547	422.18	421.39	422.97	1168	3504310	0.34	0.88	2	1	3383458
F902	159.0765	362.7	362.44	363.09	1072	544829	0.07	0.88	2	1	550829
F903	166.0864	2.6	1.81	4.18	1170	3010501	0.18	0.74	5	1	3481233
F904	166.0864	267.89	266.84	268.68	1170	4979130	0.18	0.79	2	1	5346016
F905	139.0615	367.16	303.48	416.01	795	45035992	0.45	0.75	2	1	45891644
F906	166.1089	0.63	0.24	1.03	1174	743915	1.0	0.67	150	1	750916
F907	117.0662	0.76	0.11	1.16	560	4721773	0.42	0.64	4	1	5820687
F908	117.0662	290.74	289.17	292.05	560	49435459	0.49	0.95	4	1	52243795
F909	117.0662	296.65	295.07	296.78	560	74571028	0.61	0.72	8	1	45048728
F910	117.0662	297.44	298.09	298.88	560	49544336	0.56	0.83	7	1	18441850
F911	117.0701	28.67	27.09	30.25	562	16431200	1.0	0.9	1082	1	16456200
F912	166.1125	25.65	24.21	27.09	1175	1435665	1.0	0.99	54	1	1458675
F913	139.0755	27.49	26.04	28.28	796	1240293	0.54	0.88	24	1	1258298
F914	117.0774	207.68	206.11	208.6	563	2795008	0.2	0.72	2	1	2835308
F915	139.0867	0.63	0.24	1.16	797	10557962	0.8	0.92	38	1	10732157
F916	166.1341	0.5	0.11	1.03	1178	8843758	1.0	0.93	86	1	8851758
F917	139.0979	0.76	0.24	1.16	799	5805074	1.0	0.96	112	1	5813074
F918	117.1026	0.5	0.11	1.42	564	32042892	1.0	0.96	62	1	32485972
F919	117.1026	183.92	182.48	185.54	564	4888021	0.33	0.69	3	1	5854739
F920	117.1026	197.53	196.09	199.11	564	7966878	0.44	0.76	5	1	8933596
F921	167.0129	1.42	0.9	2.08	1180	8897903	1.0	0.92	119	1	8907903
F922	139.1117	27.23	25.65	28.41	800	2058970	1.0	0.96	65	1	2080982
F923	178.881	276.04	275.38	277.09	1327	3299300	0.14	0.89	2	1	3344133
F924	117.139	489.02	488.75	489.54	566	1582429	0.1	0.78	3	1	1589429
F925	117.139	494.79	494.01	495.71	566	3565721	0.1	0.64	3	1	3579721
F926	167.0486	415.62	415.35	417.06	1181	44640545	0.13	0.69	2	1	44654545
F927	139.1261	0.5	0.11	0.9	804	560390	1.0	0.67	113	1	567392
F928	178.9943	371.1	369.53	372.42	1328	2451307	0.13	0.79	2	1	2494221
F929	118.0502	309.39	307.81	310.96	567	2029568	0.67	0.75	5	1	2057924
F930	167.0551	409.44	407.87	411.02	1182	7913004	0.44	0.82	4	1	7977509
F931	167.0551	413.12	412.07	414.43	1182	6068990	0.44	0.85	4	1	6092977
F932	179.0139	1.29	0.9	1.81	1329	909870	1.0	0.88	30	1	917873
F933	179.0173	42.06	40.75	42.33	1330	1068753	1.0	0.84	155	1	1179225
F934	118.0615	291.27	290.35	292.84	568	10936062	0.28	0.98	5	1	11065112
F935	167.0856	40.62	39.04	42.06	1184	5499544	1.0	1.0	467	1	5577639
F936	167.0929	0.5	0.24	1.16	1185	5306545	1.0	0.87	91	1	5314545
F937	139.988	1.42	0.11	2.08	808	19899989	0.29	0.97	2	1	26373114
F938	139.988	2.86	2.08	4.44	808	48046967	0.3	0.78	2	1	55688001
F939	118.0655	28.8	27.23	30.25	570	41752937	1.0	0.96	150	1	42434499
F940	118.0655	157.36	156.05	158.94	570	1658382	0.17	0.78	3	1	2311546
F941	167.1068	27.23	25.91	28.41	1186	3244537	1.0	0.98	123	1	3357954
F942	118.0695	290.61	289.17	292.19	571	2146433	0.26	0.95	4	1	2177556
F943	118.0801	247.21	245.89	248.65	576	1498771	0.64	0.83	55	1	1525278
F944	118.0801	250.62	249.7	251.28	576	862647	0.66	0.84	74	1	832810
F945	140.0343	2.73	2.08	4.31	813	892916	1.0	0.75	88	1	938858
F946	167.1292	2.34	2.08	3.78	1188	4329270	0.31	0.63	8	1	4343270
F947	167.1292	479.56	479.3	480.09	1188	1957060	0.2	0.84	2	1	1964060
F948	167.1292	481.27	480.74	482.06	1188	3133285	0.23	0.69	2	1	3144285
F949	167.1292	485.73	485.21	486.13	1188	1994726	0.19	0.87	2	1	2002726
F950	179.0929	0.5	0.11	1.03	1335	1555784	1.0	0.88	19	1	1563787
F951	140.0569	249.83	247.21	253.25	816	2249550	0.95	0.91	8	1	2304542
F952	140.0682	248.91	247.6	250.36	817	4500558	0.51	0.74	11	1	4449578
F953	140.0682	250.75	250.36	252.06	817	3000909	0.51	0.8	11	1	3005935
F954	179.1068	27.23	25.78	28.14	1336	1163274	1.0	0.93	106	1	1182281
F955	140.0706	3.39	3.26	4.05	818	455338	0.13	0.58	17	1	462338
F956	194.855	27.88	26.7	28.41	1583	812288	0.22	0.94	2	1	803696
F957	194.9754	2.86	2.21	4.31	1584	1365288	1.0	0.88	148	1	1348620
F958	179.1295	0.63	0.37	1.03	1339	4964312	1.0	0.95	1701	1	4970312
F959	195.0057	1.81	0.76	2.34	1585	44725304	1.0	0.79	34	1	44738304
F960	195.0057	3.26	2.34	4.83	1585	36492439	0.87	0.64	9	1	36512439
F961	168.0518	413.12	412.46	414.04	1192	3247093	0.13	0.88	3	1	3236005
F962	195.0201	3.39	3.26	3.92	1586	359982	0.27	0.54	113	1	365982
F963	195.0201	370.45	369.79	370.84	1586	741634	0.25	0.78	25	1	750634
F964	140.0819	0.63	0.24	1.16	819	11563210	1.0	0.92	25	1	11884793
F965	168.0631	227.12	190.44	234.08	1193	12408406	1.0	0.76	23	1	12733680
F966	168.0631	248.78	234.08	254.43	1193	26963602	1.0	0.59	47	1	14761089
F967	168.0658	2.6	1.95	4.18	1194	2187281	0.86	0.56	33	1	2213183
F968	168.0658	269.73	268.16	271.31	1194	4716148	0.86	0.78	34	1	4743924
F969	180.0868	299.41	297.83	300.33	1344	1932602	0.13	0.74	2	1	1970040
F970	140.1071	34.45	33.13	35.89	821	2972824	0.46	0.94	14	1	2994824
F971	195.1131	303.87	302.3	305.45	1589	11861394	0.64	0.66	13	1	11886394
F972	168.0769	0.5	0.11	1.03	1195	1764754	1.0	0.96	25	1	1772756
F973	180.1019	226.99	212.94	237.49	1345	13470389	0.67	0.67	5	1	13658389
F974	195.1154	273.15	272.1	274.72	1590	3293974	0.18	0.55	2	1	3317862
F975	195.1154	280.89	279.71	282.47	1590	3302584	0.16	0.96	2	1	3337220
F976	140.1183	0.63	0.24	1.16	822	11072773	1.0	0.97	190	1	11080773
F977	140.1183	3.13	3.0	3.65	822	365096	0.07	0.74	7	1	371096
F978	168.102	153.38	151.94	154.96	1196	1748887	0.49	0.98	5	1	1786250
F979	140.1264	2.6	2.21	2.86	823	401945	0.09	0.8	5	1	407945
F980	140.9617	1.42	0.37	2.08	825	17877609	0.8	0.75	3520	1	17891609
F981	140.9617	3.0	2.34	3.39	825	652900	0.87	0.76	126	1	661900
F982	168.1133	0.76	0.11	1.16	1197	11595919	1.0	0.75	39	1	12012022
F983	195.1382	26.96	25.39	28.14	1593	4127869	1.0	1.0	285	1	4130215
F984	180.1132	0.5	0.11	1.03	1348	10535192	1.0	0.82	327	1	10543192
F985	168.1384	4.31	3.92	4.7	1199	450180	0.01	0.86	3	1	457180
F986	195.1608	2.47	1.95	3.78	1595	1911572	1.0	0.9	104	1	1907207
F987	195.1608	437.81	436.89	438.73	1595	1169364	0.13	0.89	2	1	1170677
F988	195.9902	370.05	368.74	371.63	1598	1573411	1.0	0.79	121	1	1602187
F989	168.1496	0.5	0.11	0.76	1200	3587264	0.75	0.91	63	1	3593264
F990	168.1496	2.34	2.08	3.65	1200	2040847	0.25	0.65	14	1	2053847
F991	195.9934	1.55	1.03	2.21	1599	1348149	0.62	0.82	235	1	1358150
F992	195.9934	369.66	368.08	371.23	1599	6499204	0.73	0.92	90	1	6540795
F993	195.9934	374.25	373.73	375.3	1599	1190334	0.56	0.94	45	1	1247347
F994	168.9805	369.26	367.69	370.84	1202	4111677	0.61	0.75	11	1	4113928
F995	180.1595	2.86	1.81	4.44	1351	3004861	0.9	0.66	11	1	3029458
F996	195.9957	369.53	367.95	370.31	1600	3513161	0.54	0.77	85	1	3653594
F997	180.1747	103.22	102.17	104.8	1352	1393993	0.59	0.51	106	1	1414993
F998	180.8945	128.76	105.19	192.67	1353	32651446	1.0	0.82	76	1	33313717
F999	196.0001	3.13	2.47	4.7	1601	2957905	0.76	0.56	9	1	2958279
F1000	196.0001	6.57	6.05	7.23	1601	536043	0.23	0.95	3	1	546046
F1001	196.0001	368.08	367.03	368.34	1601	1756549	0.76	0.87	7	1	1905823
F1002	196.0001	369.66	369.13	370.18	1601	2157549	1.0	0.97	12	1	2166552
F1003	180.9945	1.03	0.5	1.55	1358	1526803	1.0	0.96	59	1	1535807
F1004	196.004	3.26	2.34	4.83	1602	309336065	0.57	0.55	5	1	326844300
F1005	196.004	369.79	368.21	371.36	1602	801375054	0.74	0.86	7	1	892889204
F1006	169.1086	0.5	0.11	0.9	1206	3699890	1.0	0.95	182	1	3706890
F1007	196.0091	1.95	1.42	2.6	1603	1194383	0.71	0.93	240	1	1204385
F1008	196.0125	369.13	368.08	369.53	1604	1543303	0.74	0.87	168	1	1589766
F1009	196.0125	371.23	370.58	371.89	1604	1045813	0.77	0.85	146	1	976071
F1010	196.0125	372.28	371.89	373.2	1604	757778	0.79	1.0	117	1	778847
F1011	181.0145	3.92	2.34	4.83	1361	34524271	0.09	0.79	2	1	40945640
F1012	196.0147	370.18	368.61	371.76	1605	5654103	0.68	0.76	46	1	5688932
F1013	196.017	3.78	3.52	5.39	1606	2808675	0.26	0.69	10	1	2823675
F1014	196.017	6.31	6.18	6.97	1606	725213	0.19	0.74	2	1	732213
F1015	196.0582	234.73	233.16	235.39	1607	7153009	0.62	0.8	12	1	7271370
F1016	196.0582	237.23	236.57	237.62	1607	3573843	0.58	0.9	12	1	3603569
F1017	196.0582	239.2	237.62	240.51	1607	10270597	0.64	0.76	15	1	10300121
F1018	181.0212	465.25	463.94	466.04	1363	1408442	0.32	0.83	2	1	1481750
F1019	211.0005	294.55	293.63	294.81	1830	852157	0.98	0.98	127	1	945436
F1020	211.0005	296.65	295.07	298.23	1830	4548552	1.0	0.75	272	1	4581262
F1021	211.0005	298.88	298.36	300.46	1830	1994293	1.0	0.97	183	1	2005526
F1022	169.1449	0.63	0.11	1.16	1209	1522175	1.0	0.88	306	1	1531179
F1023	169.1449	2.47	1.95	3.78	1209	1457153	1.0	0.77	187	1	1478283
F1024	211.0038	1.42	1.03	1.81	1831	605995	0.53	0.67	34	1	612999
F1025	211.0038	297.44	297.31	298.23	1831	664259	0.53	0.92	120	1	590129
F1026	211.0038	299.28	298.49	299.93	1831	821462	0.53	0.93	124	1	822363
F1027	196.1194	0.5	0.11	1.03	1610	1244994	1.0	0.88	250	1	1252995
F1028	181.0251	465.25	464.59	466.83	1365	2477359	0.7	0.75	6	1	2593818
F1029	181.0251	473.0	472.21	473.65	1365	1060206	0.47	0.83	2	1	1160245
F1030	181.0251	474.97	473.65	475.49	1365	1482394	0.49	0.7	3	1	1587088
F1031	181.0251	477.46	477.2	478.12	1365	690675	0.47	0.78	2	1	750738
F1032	181.0251	478.77	478.25	479.3	1365	1199369	0.52	0.99	3	1	1247930
F1033	181.0251	492.56	492.04	493.09	1365	995922	0.46	0.87	2	1	1085465
F1034	181.0251	493.87	493.22	494.27	1365	1521250	0.7	0.88	3	1	1666607
F1035	181.0251	495.06	494.79	495.58	1365	767362	0.47	0.85	2	1	710457
F1036	181.0251	495.98	495.58	496.37	1365	1052073	0.54	0.89	3	1	1141031
F1037	181.0251	499.78	498.47	500.97	1365	1855375	0.47	0.54	2	1	1822517
F1038	181.0251	508.45	507.79	509.24	1365	1541832	0.53	0.91	2	1	1667337
F1039	181.026	1.29	0.76	1.81	1366	3242557	1.0	0.99	650	1	3251560
F1040	181.026	32.61	31.43	34.18	1366	8859739	1.0	0.99	879	1	8889634
F1041	211.0079	295.86	294.94	296.13	1832	1034469	0.77	0.89	16	1	1127709
F1042	211.0079	298.23	297.83	298.62	1832	509130	0.47	0.67	8	1	516131
F1043	211.0125	234.47	232.89	234.86	1833	52889541	0.09	0.57	3	1	57274420
F1044	211.0243	297.7	297.04	298.88	1834	2124468	0.63	0.85	109	1	2346527
F1045	211.0603	234.47	229.09	241.04	1835	5587035	0.72	0.91	4	1	5674657
F1046	211.0691	276.17	274.59	277.35	1836	2747809	0.78	0.96	10	1	2783034
F1047	211.0691	278.14	277.35	279.71	1836	2817148	0.78	0.76	10	1	2882283
F1048	181.0335	4.18	2.6	5.79	1368	2716637	0.35	0.61	5	1	2814400
F1049	181.0335	7.76	7.1	8.02	1368	802259	0.24	0.85	4	1	854548
F1050	181.0335	9.46	8.02	10.64	1368	1947173	0.22	0.81	4	1	1955097
F1051	181.0335	17.77	16.33	19.35	1368	1750914	0.18	0.61	2	1	1751446
F1052	181.0335	20.27	19.48	20.92	1368	977122	0.19	0.94	2	1	1007170
F1053	181.0335	22.5	20.92	23.94	1368	1905091	0.2	0.65	2	1	1955112
F1054	196.1446	0.37	0.11	1.29	1613	7625319	1.0	0.99	20	1	8198462
F1055	196.1446	2.47	2.21	3.39	1613	719359	0.16	0.71	2	1	1311157
F1056	196.1446	243.0	241.82	244.58	1613	6682389	0.38	0.84	2	1	7807597
F1057	196.1446	247.08	245.63	247.73	1613	5473440	0.38	0.62	2	1	6383869
F1058	196.1446	248.39	247.73	249.04	1613	3601763	0.38	0.88	2	1	4133693
F1059	181.0361	502.02	501.36	503.2	1369	959291	0.09	0.92	2	1	932004
F1060	196.1557	447.52	425.46	464.33	1614	17218773	1.0	0.91	30	1	17526369
F1061	181.0379	462.62	461.05	463.41	1370	1873560	0.43	0.75	2	1	1900087
F1062	181.0379	466.83	465.25	467.48	1370	1683949	0.43	0.87	2	1	1731183
F1063	181.0379	468.01	467.48	468.66	1370	876904	0.43	0.85	2	1	916144
F1064	211.1192	0.5	0.11	1.16	1839	2779519	1.0	0.98	557	1	2788520
F1065	196.1809	2.47	1.95	3.92	1616	1309618	0.05	0.62	4	1	1604046
F1066	170.0925	0.76	0.24	1.16	1215	3896700	1.0	0.82	43	1	3904700
F1067	170.0925	2.86	2.08	3.0	1215	534177	0.02	0.52	3	1	542177
F1068	211.133	27.23	25.91	28.28	1840	1760060	1.0	0.94	144	1	1791497
F1069	196.9903	3.52	2.34	5.1	1618	4632305	1.0	0.85	117	1	4663589
F1070	196.9927	3.26	2.34	4.7	1619	3331474	1.0	0.9	259	1	3321607
F1071	181.0973	316.48	315.16	318.05	1374	2912995	0.54	0.71	4	1	2935995
F1072	181.0973	327.38	325.93	327.64	1374	2556693	0.56	0.69	4	1	2570693
F1073	181.0973	328.03	327.64	329.08	1374	2044505	0.64	0.55	5	1	2056505
F1074	170.0966	2.47	1.95	3.39	1216	715582	0.14	0.93	3	1	744594
F1075	181.1084	0.63	0.24	1.03	1375	4707237	1.0	0.8	49	1	4714237
F1076	181.1084	2.73	2.08	3.13	1375	731107	0.29	0.77	6	1	740107
F1077	211.1443	4.05	3.65	4.31	1841	324727	0.08	0.69	4	1	330727
F1078	196.9969	3.26	3.0	3.92	1620	3554568	0.68	0.57	21	1	3562568
F1079	196.9969	5.23	4.83	5.52	1620	1403604	0.59	0.77	10	1	1409604
F1080	196.9969	8.15	7.76	8.54	1620	827646	0.42	0.7	3	1	834646
F1081	196.9969	14.98	14.58	15.41	1620	508928	0.24	0.71	3	1	515928
F1082	196.9969	19.08	18.3	19.74	1620	887690	0.17	0.61	2	1	899690
F1083	196.9969	313.85	312.28	315.3	1620	19613884	0.88	0.86	50	1	19637884
F1084	196.9969	316.22	316.08	316.87	1620	3220409	0.55	0.72	14	1	1940670
F1085	196.9969	317.0	317.79	318.45	1620	2116660	0.43	0.63	9	1	834860
F1086	170.1177	25.52	24.21	27.09	1218	2690903	0.78	0.88	4	1	2817729
F1087	181.1224	27.09	25.91	28.14	1376	2296575	1.0	0.98	218	1	2337787
F1088	211.1554	0.5	0.11	1.03	1842	1121849	1.0	0.87	110	1	1129850
F1089	211.1554	2.47	1.95	3.78	1842	1094876	0.32	0.73	86	1	1109882
F1090	211.1695	27.23	26.17	28.14	1843	1589724	1.0	0.99	168	1	1605731
F1091	170.1224	25.65	24.21	27.23	1219	1472112	1.0	0.99	21	1	1514393
F1092	197.001	1.55	0.63	2.6	1621	585775648	1.0	0.98	18	1	798967629
F1093	197.001	3.26	2.6	4.83	1621	390260603	0.8	0.9	8	1	580313292
F1094	181.1337	3.92	3.78	4.57	1377	397780	0.02	0.53	3	1	404780
F1095	211.1806	3.52	3.0	3.65	1844	348084	0.03	0.73	4	1	354084
F1096	197.0063	7.76	7.49	8.41	1622	2526492	0.22	0.63	9	1	2534492
F1097	197.0063	13.01	12.88	13.53	1622	832596	0.21	0.63	7	1	838596
F1098	197.0063	14.19	13.8	14.72	1622	1255918	0.21	0.62	7	1	1263918
F1099	197.0063	15.41	15.24	16.2	1622	1216880	0.21	0.52	7	1	1224880
F1100	197.036	296.91	295.34	297.96	1623	2285734	0.54	0.92	31	1	2338069
F1101	170.1289	0.5	0.11	1.29	1220	6526057	0.37	0.94	5	1	9212397
F1102	181.1448	0.5	0.24	1.03	1378	1041019	0.2	0.86	6	1	1139462
F1103	181.1448	2.47	1.81	4.05	1378	3487666	0.34	0.77	10	1	3522618
F1104	181.1577	27.36	26.17	28.14	1379	1383137	0.53	0.99	158	1	1430905
F1105	197.1034	0.5	0.11	1.03	1624	1480455	1.0	0.87	130	1	1488455
F1106	170.154	26.96	26.57	27.36	1222	502321	0.12	0.92	6	1	509321
F1107	211.9966	297.96	292.32	301.51	1849	4252888	1.0	0.94	26	1	4313164
F1108	181.9884	1.42	0.5	2.34	1382	234352083	1.0	0.92	18441	1	234367083
F1109	181.9884	2.6	2.34	4.18	1382	25461132	0.88	0.74	1115	1	25476132
F1110	212.0097	297.96	297.31	299.54	1851	3511083	0.46	0.8	10	1	3561790
F1111	182.0124	296.91	295.34	298.49	1384	12248774	0.61	0.9	7	1	12311095
F1112	197.1286	370.58	369.92	370.97	1627	293845	0.06	0.55	2	1	473435
F1113	212.0157	297.83	296.78	299.41	1852	28386827	0.52	0.88	9	1	28407827
F1114	182.0178	3.92	2.34	4.57	1385	2084345	0.08	0.87	2	1	2186443
F1115	182.0223	1.29	0.9	1.68	1386	540260	1.0	0.67	109	1	547263
F1116	182.0223	3.0	2.21	4.44	1386	1874674	1.0	0.8	168	1	1923064
F1117	212.0685	32.74	31.56	34.18	1855	2255199	1.0	0.97	228	1	2284426
F1118	212.0819	2.47	2.21	3.0	1856	727959	0.67	0.84	186	1	734959
F1119	182.0257	495.06	454.22	504.77	1387	35163958	0.9	0.64	7	1	35566178
F1120	171.1129	2.47	2.08	2.86	1230	571174	0.12	0.84	7	1	578174
F1121	171.1171	28.14	27.23	28.67	1231	625998	0.71	0.85	15	1	643302
F1122	212.1282	316.74	315.16	318.32	1858	3170282	0.22	0.6	3	1	3200664
F1123	171.1241	358.5	335.12	361.25	1232	15673446	1.0	0.65	11	1	15873516
F1124	171.1241	365.85	363.35	376.49	1232	7726515	0.91	0.66	7	1	7840226
F1125	182.0319	368.48	367.56	369.39	1389	1850000	0.15	0.57	2	1	1865000
F1126	182.0319	371.36	370.84	371.76	1389	1045358	0.16	0.63	2	1	1053358
F1127	197.165	8.54	8.28	9.07	1629	2114664	0.07	0.77	2	1	2199271
F1128	182.0784	318.71	317.27	320.15	1390	21346637	0.62	0.6	94	1	21369637
F1129	182.0784	324.36	323.7	325.14	1390	3263667	0.43	0.64	12	1	3275667
F1130	171.1322	170.71	86.9	247.21	1234	86003899	1.0	0.85	7	1	87231681
F1131	212.1493	47.84	46.4	49.42	1860	1827938	1.0	0.98	62	1	1834964
F1132	197.9972	1.81	1.42	2.21	1632	593430	1.0	0.67	83	1	600433
F1133	182.0812	2.6	2.08	4.18	1391	876269	0.01	0.7	14	1	898496
F1134	212.1759	2.47	2.08	2.86	1862	554304	0.43	0.63	63	1	561304
F1135	212.2123	6.05	5.52	7.62	1863	1755161	0.23	0.67	7	1	1772161
F1136	198.0046	1.81	0.37	2.34	1633	40412318	1.0	0.74	31	1	40428318
F1137	198.0046	3.13	2.34	4.44	1633	28088241	0.77	0.67	9	1	28105241
F1138	182.0966	55.75	54.18	57.33	1393	3022805	0.83	0.95	192	1	3096363
F1139	198.0087	370.18	369.66	370.84	1634	1105405	0.33	0.59	43	1	1115405
F1140	198.0087	372.15	371.76	372.55	1634	398242	0.27	0.97	37	1	405242
F1141	212.9862	3.26	2.08	4.83	1864	5692957	0.79	0.72	10	1	5713726
F1142	212.9923	2.86	2.21	3.39	1865	1841174	0.09	0.95	3	1	1898250
F1143	198.0528	32.61	31.3	34.18	1636	8091986	1.0	0.99	765	1	8135119
F1144	171.1856	2.21	1.95	3.78	1238	13786933	0.67	0.7	75	1	13801933
F1145	213.0164	4.44	4.05	5.52	1866	784069	0.71	0.67	52	1	796069
F1146	213.0164	296.65	291.66	302.95	1866	12877338	0.88	0.88	20	1	12964338
F1147	198.0552	2.47	1.81	3.52	1637	2138353	0.34	0.64	6	1	2171959
F1148	213.0872	339.19	337.62	340.77	1867	2294987	0.67	0.95	8	1	2344572
F1149	171.9595	3.13	2.21	4.44	1239	2350727	0.83	0.81	23	1	2349474
F1150	171.9931	1.81	1.68	3.26	1240	2943136	0.44	0.67	323	1	2956136
F1151	198.0875	283.91	283.26	285.36	1638	3919130	0.2	0.76	2	1	3953475
F1152	172.0718	289.69	288.12	291.14	1241	3043730	0.81	0.94	7	1	3080555
F1153	172.0718	294.16	292.58	295.73	1241	3135899	0.8	0.85	6	1	3195886
F1154	198.1127	334.6	328.69	339.46	1640	7918163	1.0	0.95	44	1	8004283
F1155	213.1485	27.09	26.17	28.14	1871	1136058	1.0	0.98	132	1	1152064
F1156	182.129	0.63	0.24	1.16	1398	10207234	1.0	0.98	55	1	10441042
F1157	172.0757	2.47	1.95	7.36	1242	1837995	1.0	0.75	45	1	1880008
F1158	172.0792	2.86	2.08	3.65	1243	1454421	0.52	0.87	4	1	1490476
F1159	172.0792	4.31	3.65	4.7	1243	1141032	0.51	0.86	4	1	1082208
F1160	172.0792	8.68	8.41	9.59	1243	1202420	0.47	0.8	2	1	1296147
F1161	172.0792	14.85	13.53	16.06	1243	1750529	0.46	0.72	2	1	1779304
F1162	172.0792	17.77	16.2	18.43	1243	1381098	0.44	0.53	2	1	1391742
F1163	172.0792	20.0	18.43	20.92	1243	1699487	0.4	0.75	2	1	1735258
F1164	172.0792	25.52	23.94	26.04	1243	1193092	0.45	0.52	2	1	1184162
F1165	172.0792	26.7	26.04	28.01	1243	1200421	0.46	0.71	2	1	1269828
F1166	213.1598	3.92	3.78	4.7	1872	846706	0.08	0.65	3	1	854706
F1167	213.1962	2.21	2.08	3.0	1873	794434	0.62	0.59	186	1	802434
F1168	213.2154	2.34	1.81	3.26	1874	1083929	0.62	0.97	178	1	1113719
F1169	198.1238	0.5	0.11	1.03	1641	5864446	1.0	0.84	57	1	5945712
F1170	213.9831	3.39	2.21	4.57	1875	10245663	0.76	0.6	15	1	10264663
F1171	213.9831	12.09	11.96	12.75	1875	876469	0.2	0.58	2	1	883469
F1172	182.1629	375.44	374.12	376.09	1401	6024093	0.66	0.93	5	1	6058631
F1173	182.1629	376.75	376.09	377.93	1401	6420892	0.81	0.76	6	1	6404508
F1174	182.1629	378.59	377.93	378.85	1401	6832282	0.61	0.58	5	1	3128480
F1175	182.1629	379.51	380.16	381.08	1401	6242747	0.59	0.73	5	1	2535729
F1176	182.1629	382.92	382.0	383.84	1401	4086900	0.48	0.93	3	1	4106333
F1177	182.1629	384.5	383.84	385.28	1401	3058131	0.48	0.83	3	1	3073560
F1178	182.1629	394.87	393.29	396.44	1401	4632188	0.52	0.74	2	1	4666203
F1179	213.9907	3.65	2.34	4.31	1876	1992402	0.29	0.98	5	1	2027693
F1180	213.9907	369.0	366.51	380.42	1876	5059492	0.33	0.64	44	1	5151017
F1181	172.1082	0.76	0.24	1.03	1245	3890982	1.0	0.85	90	1	3897982
F1182	198.1603	134.44	112.49	153.51	1643	15797196	0.22	0.51	4	1	16246625
F1183	198.1603	375.17	374.78	375.57	1643	4407423	0.12	0.73	2	1	4417539
F1184	198.1603	376.09	375.57	376.35	1643	8176072	0.12	0.51	2	1	4377064
F1185	182.1653	2.21	1.95	3.65	1402	14196051	0.55	0.73	47	1	14210051
F1186	182.1653	10.38	10.12	10.78	1402	563953	0.13	0.84	2	1	569953
F1187	214.0039	2.86	1.95	4.31	1877	3922057	0.36	0.82	4	1	3949394
F1188	214.0039	19.35	17.77	20.13	1877	2354260	0.22	0.74	2	1	2359839
F1189	198.1855	27.09	26.44	28.14	1645	4800458	0.69	0.91	238	1	4814458
F1190	198.9785	2.34	1.81	3.92	1651	1852825	0.92	0.58	9	1	1913598
F1191	172.1526	3.65	2.34	4.57	1249	11187301	0.71	0.91	3	1	13067376
F1192	172.1526	4.83	4.57	6.18	1249	7594544	0.71	0.78	3	1	8850001
F1193	172.1526	7.23	6.84	7.89	1249	4461552	0.68	0.83	3	1	5319364
F1194	172.1526	10.38	9.86	11.04	1249	3867945	0.72	0.91	2	1	4972304
F1195	172.1526	12.09	11.04	12.48	1249	4445490	0.73	0.65	2	1	5705273
F1196	172.1526	13.53	12.48	14.58	1249	6059236	0.71	0.94	2	1	7749217
F1197	214.0121	382.26	381.48	382.39	1878	1219408	0.38	0.97	2	1	1317189
F1198	214.0121	383.05	382.39	384.63	1878	4529885	0.37	0.62	2	1	3455312
F1199	214.0121	385.41	384.76	386.07	1878	1996917	0.38	0.86	2	1	2102101
F1200	214.0121	388.04	386.46	389.09	1878	4287624	0.38	0.61	2	1	4371362
F1201	214.0121	394.74	394.08	396.05	1878	2973940	0.38	0.89	3	1	2981939
F1202	214.0121	401.43	400.78	402.48	1878	2355872	0.38	0.76	2	1	2415950
F1203	182.9852	1.29	0.11	2.73	1406	472029015	1.0	0.98	43785	1	4858330223
